match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date,discipline
1558,4748,R32,Supanida KATETHONG,Pornpawee CHOCHUWONG,Supanida KATETHONG,21-17 21-18,,,,,2024-01-04,WS
1559,4748,R32,THET HTAR THUZAR,GAO Fang Jie,GAO Fang Jie,14-21 8-21,,,,,2024-01-04,WS
1560,4748,R32,Beiwen ZHANG,HAN Yue,HAN Yue,18-21 21-16 19-21,,,,7,2024-01-04,WS
1561,4748,R32,Wen Chi HSU,PUSARLA V. Sindhu,Wen Chi HSU,21-15 15-21 21-14,,,,,2024-01-04,WS
1562,4748,R32,ZHANG Yi Man,Carolina MARIN,Carolina MARIN,16-21 18-21,,,,3,2024-01-04,WS
1563,4748,R32,Ratchanok INTANON,AAKARSHI KASHYAP,Ratchanok INTANON,21-18 21-6,,,,,2024-01-04,WS
1564,4748,R32,SUNG Shuo Yun,Akane YAMAGUCHI,SUNG Shuo Yun,,,,,5,2024-01-04,WS
1565,4748,R32,Aya OHORI,PAI Yu Po,Aya OHORI,19-21 21-17 21-18,,,,,2024-01-04,WS
1566,4748,R32,Yvonne LI,CHEN Yu Fei,CHEN Yu Fei,14-21 10-21,,,,2,2024-01-04,WS
1567,4748,R16,AN Se Young,Pornpicha CHOEIKEEWONG,AN Se Young,21-13 21-6,,,1,,2024-01-04,WS
1568,4748,R16,HE Bing Jiao,Kirsty GILMOUR,HE Bing Jiao,21-17 21-9,,,8,,2024-01-04,WS
1569,4748,R16,WANG Zhi Yi,Ester Nurumi Tri WARDOYO,WANG Zhi Yi,21-13 21-13,,,6,,2024-01-04,WS
1570,4748,R16,Gregoria Mariska TUNJUNG,Supanida KATETHONG,Gregoria Mariska TUNJUNG,21-13 21-15,,,,,2024-01-04,WS
1571,4748,R16,GAO Fang Jie,HAN Yue,HAN Yue,17-21 21-18 12-21,,,,7,2024-01-04,WS
1572,4748,R16,Wen Chi HSU,Carolina MARIN,Carolina MARIN,12-21 7-21,,,,3,2024-01-04,WS
1573,4748,R16,Ratchanok INTANON,SUNG Shuo Yun,SUNG Shuo Yun,22-20 14-21 17-21,,,,,2024-01-04,WS
1574,4748,R16,Aya OHORI,CHEN Yu Fei,CHEN Yu Fei,10-21 11-21,,,,2,2024-01-04,WS
1575,4748,QF,AN Se Young,HE Bing Jiao,AN Se Young,21-17 21-14,,,1,8,2024-01-04,WS
1576,4748,QF,WANG Zhi Yi,Gregoria Mariska TUNJUNG,WANG Zhi Yi,21-8 21-18,,,6,,2024-01-04,WS
1577,4748,QF,HAN Yue,Carolina MARIN,Carolina MARIN,8-21 6-21,,,7,3,2024-01-04,WS
1578,4748,QF,SUNG Shuo Yun,CHEN Yu Fei,CHEN Yu Fei,15-21 7-21,,,,2,2024-01-04,WS
1579,4748,SF,AN Se Young,WANG Zhi Yi,AN Se Young,23-21 21-13,,,1,6,2024-01-04,WS
1580,4748,SF,Carolina MARIN,CHEN Yu Fei,CHEN Yu Fei,11-21 21-17 13-21,,,3,2,2024-01-04,WS
1581,4748,F,AN Se Young,CHEN Yu Fei,AN Se Young,14-21 21-14 18-21,,,1,2,2024-01-04,WS
1582,4749,R32,PAI Yu Po,Imad Farooqui SAMIYA,PAI Yu Po,21-23 21-13 24-22,,,,,2024-01-11,WS
1583,4749,R32,Karupathevan LETSHANAA,Ira Sameer ACHARYA,Karupathevan LETSHANAA,21-6 21-5,,,,,2024-01-11,WS
1584,4749,R32,AAKARSHI KASHYAP,Polina BUHROVA,AAKARSHI KASHYAP,21-14 21-11,,,,,2024-01-11,WS
1585,4749,R32,Kai Qi (Bernice) TEOH,Yuelin ZHANG,Kai Qi (Bernice) TEOH,21-15 21-13,,,,,2024-01-11,WS
1586,4749,R32,Ester Nurumi Tri WARDOYO,HUANG Yu-Hsun,Ester Nurumi Tri WARDOYO,21-9 21-15,,,,,2024-01-11,WS
1587,4749,R32,KEYURA MOPATI,Malvika BANSOD,Malvika BANSOD,10-21 8-21,,,,,2024-01-11,WS
1588,4749,R32,Komang Ayu Cahya DEWI,Victoria TJONADI,Komang Ayu Cahya DEWI,21-10 21-12,,,,,2024-01-11,WS
1589,4749,R32,Louisa MA,Lauren LAM,Lauren LAM,10-21 10-21,,,,,2024-01-11,WS
1590,4749,R32,TUNG Ciou-Tong,Miranda WILSON,TUNG Ciou-Tong,21-14 14-21 21-15,,,,,2024-01-11,WS
1591,4749,R32,CHIU Pin-Chian,SUNG Shuo Yun,SUNG Shuo Yun,21-11 17-21 15-21,,,,,2024-01-11,WS
1592,4749,R32,Tiffany HO,Sydney TJONADI,Tiffany HO,21-6 21-15,,,,,2024-01-11,WS
1593,4749,R32,YU Chien Hui,Yvonne LI,YU Chien Hui,18-21 21-17 21-18,,,,,2024-01-11,WS
1594,4749,R32,WONG Ling Ching,Anupama UPADHYAYA,Anupama UPADHYAYA,14-21 21-23,,,,,2024-01-11,WS
1595,4749,R32,VU Thi Anh Thu,Putri Kusuma WARDANI,Putri Kusuma WARDANI,13-21 12-21,,,,,2024-01-11,WS
1596,4749,R32,Yevheniia KANTEMYR,Ines Lucia CASTILLO,Ines Lucia CASTILLO,20-22 18-21,,,,,2024-01-11,WS
1597,4749,R32,LEE Yu-Hsuan,Aya OHORI,Aya OHORI,13-21 4-21,,,,,2024-01-11,WS
1598,4749,R16,PAI Yu Po,Karupathevan LETSHANAA,PAI Yu Po,21-14 21-18,,,,,2024-01-11,WS
1599,4749,R16,AAKARSHI KASHYAP,Kai Qi (Bernice) TEOH,AAKARSHI KASHYAP,21-16 21-13,,,,,2024-01-11,WS
1600,4749,R16,Ester Nurumi Tri WARDOYO,Malvika BANSOD,Ester Nurumi Tri WARDOYO,21-17 23-21,,,,,2024-01-11,WS
1601,4749,R16,Komang Ayu Cahya DEWI,Lauren LAM,Komang Ayu Cahya DEWI,21-17 21-13,,,,,2024-01-11,WS
1602,4749,R16,TUNG Ciou-Tong,SUNG Shuo Yun,SUNG Shuo Yun,12-21 17-21,,,,,2024-01-11,WS
1603,4749,R16,Tiffany HO,YU Chien Hui,YU Chien Hui,19-21 5-21,,,,,2024-01-11,WS
1604,4749,R16,Anupama UPADHYAYA,Putri Kusuma WARDANI,Putri Kusuma WARDANI,11-21 18-21,,,,,2024-01-11,WS
1605,4749,R16,Ines Lucia CASTILLO,Aya OHORI,Aya OHORI,4-21 8-21,,,,,2024-01-11,WS
1606,4749,QF,PAI Yu Po,AAKARSHI KASHYAP,PAI Yu Po,21-17 21-12,,,,,2024-01-11,WS
1607,4749,QF,Ester Nurumi Tri WARDOYO,Komang Ayu Cahya DEWI,Ester Nurumi Tri WARDOYO,21-18 21-15,,,,,2024-01-11,WS
1608,4749,QF,SUNG Shuo Yun,YU Chien Hui,SUNG Shuo Yun,21-17 21-18,,,,,2024-01-11,WS
1609,4749,QF,Putri Kusuma WARDANI,Aya OHORI,Aya OHORI,19-21 13-21,,,,,2024-01-11,WS
1610,4749,SF,PAI Yu Po,Ester Nurumi Tri WARDOYO,Ester Nurumi Tri WARDOYO,15-21 16-21,,,,,2024-01-11,WS
1611,4749,SF,SUNG Shuo Yun,Aya OHORI,Aya OHORI,4-21 8-11,,,,,2024-01-11,WS
1612,4749,F,Ester Nurumi Tri WARDOYO,Aya OHORI,Ester Nurumi Tri WARDOYO,21-17 19-21 16-21,,,,,2024-01-11,WS
1613,4873,R32,Beiwen ZHANG,Manami SUIZU,Beiwen ZHANG,21-13 21-16,,,1,,2024-01-25,WS
1614,4873,R32,Disha GUPTA,Ines Lucia CASTILLO,Ines Lucia CASTILLO,17-21 14-21,,,,,2024-01-25,WS
1615,4873,R32,Wen Chi HSU,Ania SETIEN,Wen Chi HSU,16-21 21-8 21-13,,,5,,2024-01-25,WS
1616,4873,R32,Jackie DENT,Natalie CHI,Natalie CHI,9-21 9-21,,,,,2024-01-25,WS
1617,4873,R32,SUNG Shuo Yun,Yevheniia KANTEMYR,SUNG Shuo Yun,21-7 21-15,,,4,,2024-01-25,WS
1618,4873,R32,Rachael DARRAGH,Romane CLOTEAUX-FOUCAULT,Rachael DARRAGH,21-18 21-15,,,,,2024-01-25,WS
1619,4873,R32,Lauren LAM,Hina AKECHI,Hina AKECHI,20-22 18-21,,,8,,2024-01-25,WS
1620,4873,R32,Ishika JAISWAL,Juliana Viana VIEIRA,Juliana Viana VIEIRA,10-21 16-21,,,,,2024-01-25,WS
1621,4873,R32,Talia NG,Tereza ŠVÁBÍKOVÁ,Tereza ŠVÁBÍKOVÁ,16-21 21-17 11-21,,,,,2024-01-25,WS
1622,4873,R32,Kristin KUUBA,Malvika BANSOD,Malvika BANSOD,14-21 15-21,,,,7,2024-01-25,WS
1623,4873,R32,Sabrina SOLIS,Esther SHI,Esther SHI,11-21 17-21,,,,,2024-01-25,WS
1624,4873,R32,Agnes KOROSI,Kirsty GILMOUR,Kirsty GILMOUR,17-21 17-21,,,,3,2024-01-25,WS
1625,4873,R32,Polina BUHROVA,HUANG Yu-Hsun,Polina BUHROVA,21-15 21-16,,,,,2024-01-25,WS
1626,4873,R32,Vivien SANDORHAZI,Natsuki NIDAIRA,Natsuki NIDAIRA,15-21 19-21,,,,6,2024-01-25,WS
1627,4873,R32,LIANG Ting Yu,Rachel CHAN,Rachel CHAN,21-19 18-21 14-21,,,,,2024-01-25,WS
1628,4873,R32,Vanessa Maricela GARCIA CONTRERAS,Busanan ONGBAMRUNGPHAN,Busanan ONGBAMRUNGPHAN,7-21 12-21,,,,2,2024-01-25,WS
1629,4873,R16,Beiwen ZHANG,Ines Lucia CASTILLO,Beiwen ZHANG,21-10 21-8,,,1,,2024-01-25,WS
1630,4873,R16,Wen Chi HSU,Natalie CHI,Wen Chi HSU,21-8 21-16,,,5,,2024-01-25,WS
1631,4873,R16,SUNG Shuo Yun,Rachael DARRAGH,SUNG Shuo Yun,21-15 21-12,,,4,,2024-01-25,WS
1632,4873,R16,Hina AKECHI,Juliana Viana VIEIRA,Hina AKECHI,21-16 21-14,,,,,2024-01-25,WS
1633,4873,R16,Tereza ŠVÁBÍKOVÁ,Malvika BANSOD,Malvika BANSOD,21-15 19-21 14-21,,,,7,2024-01-25,WS
1634,4873,R16,Esther SHI,Kirsty GILMOUR,Kirsty GILMOUR,16-21 15-21,,,,3,2024-01-25,WS
1635,4873,R16,Polina BUHROVA,Natsuki NIDAIRA,Natsuki NIDAIRA,17-21 19-21,,,,6,2024-01-25,WS
1636,4873,R16,Rachel CHAN,Busanan ONGBAMRUNGPHAN,Busanan ONGBAMRUNGPHAN,8-21 11-21,,,,2,2024-01-25,WS
1637,4873,QF,Beiwen ZHANG,Wen Chi HSU,Beiwen ZHANG,21-14 21-13,,,1,5,2024-01-25,WS
1638,4873,QF,SUNG Shuo Yun,Hina AKECHI,Hina AKECHI,14-21 14-21,,,4,,2024-01-25,WS
1639,4873,QF,Malvika BANSOD,Kirsty GILMOUR,Malvika BANSOD,10-21 21-15 21-10,,,7,3,2024-01-25,WS
1640,4873,QF,Natsuki NIDAIRA,Busanan ONGBAMRUNGPHAN,Natsuki NIDAIRA,21-12 21-19,,,6,2,2024-01-25,WS
1641,4873,SF,Beiwen ZHANG,Hina AKECHI,Beiwen ZHANG,21-12 23-21,,,1,,2024-01-25,WS
1642,4873,SF,Malvika BANSOD,Natsuki NIDAIRA,Natsuki NIDAIRA,16-21 13-21,,,7,6,2024-01-25,WS
1643,4873,F,Beiwen ZHANG,Natsuki NIDAIRA,Natsuki NIDAIRA,21-17 18-21 22-24,,,1,6,2024-01-25,WS
1644,4751,R32,Beiwen ZHANG,LIANG Ting Yu,Beiwen ZHANG,22-20 21-7,,,1,,2024-01-02,WS
1645,4751,R32,Rachel CHAN,Manami SUIZU,Manami SUIZU,6-21 16-21,,,,,2024-01-02,WS
1646,4751,R32,Line CHRISTOPHERSEN,Disha GUPTA,Line CHRISTOPHERSEN,21-12 21-19,,,8,,2024-01-02,WS
1647,4751,R32,Lauren LAM,Ines Lucia CASTILLO,Lauren LAM,21-13 21-7,,,,,2024-01-02,WS
1648,4751,R32,Busanan ONGBAMRUNGPHAN,Chloe HOANG,Busanan ONGBAMRUNGPHAN,21-8 21-8,,,3,,2024-01-02,WS
1649,4751,R32,Jackie DENT,TANYA HEMANTH,TANYA HEMANTH,13-21 22-20 14-21,,,,,2024-01-02,WS
1650,4751,R32,Michelle LI,Amalie SCHULZ,Michelle LI,21-8 21-12,,,,,2024-01-02,WS
1651,4751,R32,Anupama UPADHYAYA,Rachael DARRAGH,Anupama UPADHYAYA,21-11 21-11,,,,,2024-01-02,WS
1652,4751,R32,Natsuki NIDAIRA,Ania SETIEN,Natsuki NIDAIRA,21-14 21-9,,,,,2024-01-02,WS
1653,4751,R32,Esther SHI,SUNG Shuo Yun,SUNG Shuo Yun,13-21 21-16 14-21,,,,5,2024-01-02,WS
1654,4751,R32,Talia NG,Julie Dawall JAKOBSEN,Julie Dawall JAKOBSEN,16-21 16-21,,,,,2024-01-02,WS
1655,4751,R32,HUANG Yu-Hsun,Line Højmark KJAERSFELDT,Line Højmark KJAERSFELDT,13-21 16-21,,,,4,2024-01-02,WS
1656,4751,R32,Tereza ŠVÁBÍKOVÁ,Vivien SANDORHAZI,Vivien SANDORHAZI,14-21 18-21,,,,,2024-01-02,WS
1657,4751,R32,Ishika JAISWAL,Wen Chi HSU,Wen Chi HSU,13-21 12-21,,,,6,2024-01-02,WS
1658,4751,R32,Wen Yu ZHANG,Polina BUHROVA,Wen Yu ZHANG,26-24 21-11,,,,,2024-01-02,WS
1659,4751,R32,Agnes KOROSI,Nozomi OKUHARA,Nozomi OKUHARA,20-22 12-21,,,,2,2024-01-02,WS
1660,4751,R16,Beiwen ZHANG,Manami SUIZU,Beiwen ZHANG,21-15 21-19,,,1,,2024-01-02,WS
1661,4751,R16,Line CHRISTOPHERSEN,Lauren LAM,Lauren LAM,21-15 18-21 13-21,,,8,,2024-01-02,WS
1662,4751,R16,Busanan ONGBAMRUNGPHAN,TANYA HEMANTH,Busanan ONGBAMRUNGPHAN,21-11 21-13,,,3,,2024-01-02,WS
1663,4751,R16,Michelle LI,Anupama UPADHYAYA,Michelle LI,21-14 17-21 21-13,,,,,2024-01-02,WS
1664,4751,R16,Natsuki NIDAIRA,SUNG Shuo Yun,Natsuki NIDAIRA,22-20 16-21 21-15,,,,5,2024-01-02,WS
1665,4751,R16,Julie Dawall JAKOBSEN,Line Højmark KJAERSFELDT,Line Højmark KJAERSFELDT,,,,,4,2024-01-02,WS
1666,4751,R16,Vivien SANDORHAZI,Wen Chi HSU,Wen Chi HSU,16-21 14-21,,,,6,2024-01-02,WS
1667,4751,R16,Wen Yu ZHANG,Nozomi OKUHARA,Nozomi OKUHARA,12-21 9-21,,,,2,2024-01-02,WS
1668,4751,QF,Beiwen ZHANG,Lauren LAM,Beiwen ZHANG,21-19 21-9,,,1,,2024-01-02,WS
1669,4751,QF,Busanan ONGBAMRUNGPHAN,Michelle LI,Busanan ONGBAMRUNGPHAN,21-12 15-21 21-19,,,3,,2024-01-02,WS
1670,4751,QF,Natsuki NIDAIRA,Line Højmark KJAERSFELDT,Line Højmark KJAERSFELDT,17-21 22-24,,,,4,2024-01-02,WS
1671,4751,QF,Wen Chi HSU,Nozomi OKUHARA,Nozomi OKUHARA,18-21 9-21,,,6,2,2024-01-02,WS
1672,4751,SF,Beiwen ZHANG,Busanan ONGBAMRUNGPHAN,Busanan ONGBAMRUNGPHAN,18-21 14-21,,,1,3,2024-01-02,WS
1673,4751,SF,Line Højmark KJAERSFELDT,Nozomi OKUHARA,Line Højmark KJAERSFELDT,15-21 21-9 21-8,,,4,2,2024-01-02,WS
1674,4751,F,Busanan ONGBAMRUNGPHAN,Line Højmark KJAERSFELDT,Busanan ONGBAMRUNGPHAN,21-16 21-14,,,3,4,2024-01-02,WS
1675,4753,R32,TAI Tzu Ying,Ashmita CHALIHA,TAI Tzu Ying,21-16 21-12,,,1,,2024-01-20,WS
1676,4753,R32,Malvika BANSOD,Polina BUHROVA,Polina BUHROVA,21-23 19-21,,,,,2024-01-20,WS
1677,4753,R32,Nozomi OKUHARA,Lauren LAM,Nozomi OKUHARA,21-14 21-14,,,8,,2024-01-20,WS
1678,4753,R32,Natsuki NIDAIRA,Line CHRISTOPHERSEN,Natsuki NIDAIRA,21-15 21-17,,,,,2024-01-20,WS
1679,4753,R32,WANG Zhi Yi,GOH Jin Wei,WANG Zhi Yi,21-18 21-10,,,3,,2024-01-20,WS
1680,4753,R32,Busanan ONGBAMRUNGPHAN,Wen Yu ZHANG,Busanan ONGBAMRUNGPHAN,21-15 21-13,,,,,2024-01-20,WS
1681,4753,R32,Aya OHORI,PAI Yu Po,Aya OHORI,21-13 21-10,,,6,,2024-01-20,WS
1682,4753,R32,KIM Ga Eun,AAKARSHI KASHYAP,KIM Ga Eun,21-13 21-12,,,,,2024-01-20,WS
1683,4753,R32,Pornpicha CHOEIKEEWONG,Ester Nurumi Tri WARDOYO,Ester Nurumi Tri WARDOYO,14-21 17-21,,,,,2024-01-20,WS
1684,4753,R32,SUNG Shuo Yun,Supanida KATETHONG,Supanida KATETHONG,21-12 14-21 13-21,,,,,2024-01-20,WS
1685,4753,R32,CHIU Pin-Chian,Michelle LI,Michelle LI,10-21 13-21,,,,,2024-01-20,WS
1686,4753,R32,LO Sin Yan Happy,Beiwen ZHANG,Beiwen ZHANG,20-22 13-21,,,,7,2024-01-20,WS
1687,4753,R32,Manami SUIZU,Wen Chi HSU,Manami SUIZU,21-9 21-11,,,,,2024-01-20,WS
1688,4753,R32,Tomoka MIYAZAKI,HAN Yue,HAN Yue,15-21 20-22,,,,5,2024-01-20,WS
1689,4753,R32,Line Højmark KJAERSFELDT,ZHANG Yi Man,Line Højmark KJAERSFELDT,16-21 21-19 21-12,,,,,2024-01-20,WS
1690,4753,R32,Pornpawee CHOCHUWONG,Akane YAMAGUCHI,Akane YAMAGUCHI,14-21 18-21,,,,2,2024-01-20,WS
1691,4753,R16,TAI Tzu Ying,Polina BUHROVA,TAI Tzu Ying,21-8 21-10,,,1,,2024-01-20,WS
1692,4753,R16,Nozomi OKUHARA,Natsuki NIDAIRA,Natsuki NIDAIRA,,,,8,,2024-01-20,WS
1693,4753,R16,WANG Zhi Yi,Busanan ONGBAMRUNGPHAN,Busanan ONGBAMRUNGPHAN,12-21 14-21,,,3,,2024-01-20,WS
1694,4753,R16,Aya OHORI,KIM Ga Eun,Aya OHORI,21-17 21-18,,,6,,2024-01-20,WS
1695,4753,R16,Ester Nurumi Tri WARDOYO,Supanida KATETHONG,Supanida KATETHONG,21-19 9-21 7-21,,,,,2024-01-20,WS
1696,4753,R16,Michelle LI,Beiwen ZHANG,Beiwen ZHANG,21-15 9-21 7-17,,,,7,2024-01-20,WS
1697,4753,R16,Manami SUIZU,HAN Yue,HAN Yue,18-21 13-21,,,,5,2024-01-20,WS
1698,4753,R16,Line Højmark KJAERSFELDT,Akane YAMAGUCHI,Akane YAMAGUCHI,12-21 14-21,,,,2,2024-01-20,WS
1699,4753,QF,TAI Tzu Ying,Natsuki NIDAIRA,TAI Tzu Ying,21-13 21-14,,,1,,2024-01-20,WS
1700,4753,QF,Busanan ONGBAMRUNGPHAN,Aya OHORI,Busanan ONGBAMRUNGPHAN,23-25 21-19 23-21,,,,6,2024-01-20,WS
1701,4753,QF,Supanida KATETHONG,Beiwen ZHANG,Supanida KATETHONG,15-21 21-19 21-16,,,,7,2024-01-20,WS
1702,4753,QF,HAN Yue,Akane YAMAGUCHI,Akane YAMAGUCHI,21-18 15-21 18-21,,,5,2,2024-01-20,WS
1703,4753,SF,TAI Tzu Ying,Busanan ONGBAMRUNGPHAN,Busanan ONGBAMRUNGPHAN,,,,1,,2024-01-20,WS
1704,4753,SF,Supanida KATETHONG,Akane YAMAGUCHI,Akane YAMAGUCHI,14-21 20-22,,,,2,2024-01-20,WS
1705,4753,F,Busanan ONGBAMRUNGPHAN,Akane YAMAGUCHI,Busanan ONGBAMRUNGPHAN,11-21 10-21,,,,2,2024-01-20,WS
1706,4754,R32,Akane YAMAGUCHI,LO Sin Yan Happy,LO Sin Yan Happy,17-21 18-21,,,1,,2024-01-27,WS
1707,4754,R32,LIN Hsiang Ti,Ester Nurumi Tri WARDOYO,LIN Hsiang Ti,21-9 13-21 22-20,,,,,2024-01-27,WS
1708,4754,R32,Busanan ONGBAMRUNGPHAN,PAI Yu Po,Busanan ONGBAMRUNGPHAN,21-16 21-10,,,6,,2024-01-27,WS
1709,4754,R32,KIM Joo Eun,CHIU Pin-Chian,CHIU Pin-Chian,19-21 5-21,,,,,2024-01-27,WS
1710,4754,R32,HAN Yue,KIM Ga Ram,HAN Yue,21-15 8-21 21-15,,,3,,2024-01-27,WS
1711,4754,R32,Wen Yu ZHANG,Manami SUIZU,Manami SUIZU,14-21 11-21,,,,,2024-01-27,WS
1712,4754,R32,KIM Ga Eun,Wen Chi HSU,KIM Ga Eun,21-19 14-21 21-16,,,7,,2024-01-27,WS
1713,4754,R32,Line CHRISTOPHERSEN,AAKARSHI KASHYAP,Line CHRISTOPHERSEN,21-15 21-15,,,,,2024-01-27,WS
1714,4754,R32,Tomoka MIYAZAKI,Pornpicha CHOEIKEEWONG,Pornpicha CHOEIKEEWONG,18-21 21-10 16-21,,,,,2024-01-27,WS
1715,4754,R32,Michelle LI,YEO Jia Min,YEO Jia Min,19-21 11-21,,,,,2024-01-27,WS
1716,4754,R32,LIANG Ting Yu,SIM Yu Jin,SIM Yu Jin,16-21 6-21,,,,,2024-01-27,WS
1717,4754,R32,Akari KURIHARA,ZHANG Yi Man,ZHANG Yi Man,21-23 12-21,,,,8,2024-01-27,WS
1718,4754,R32,Malvika BANSOD,Line Højmark KJAERSFELDT,Line Højmark KJAERSFELDT,21-18 15-21 17-21,,,,,2024-01-27,WS
1719,4754,R32,Ashmita CHALIHA,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,8-21 13-21,,,,,2024-01-27,WS
1720,4754,R32,HUANG Yu-Hsun,Lauren LAM,HUANG Yu-Hsun,21-9 21-18,,,,,2024-01-27,WS
1721,4754,R32,Natsuki NIDAIRA,WANG Zhi Yi,WANG Zhi Yi,21-23 9-21,,,,2,2024-01-27,WS
1722,4754,R16,LO Sin Yan Happy,LIN Hsiang Ti,LIN Hsiang Ti,17-21 14-21,,,,,2024-01-27,WS
1723,4754,R16,Busanan ONGBAMRUNGPHAN,CHIU Pin-Chian,CHIU Pin-Chian,20-22 2-7,,,6,,2024-01-27,WS
1724,4754,R16,HAN Yue,Manami SUIZU,HAN Yue,21-13 13-21 21-15,,,3,,2024-01-27,WS
1725,4754,R16,KIM Ga Eun,Line CHRISTOPHERSEN,KIM Ga Eun,21-17 21-16,,,7,,2024-01-27,WS
1726,4754,R16,Pornpicha CHOEIKEEWONG,YEO Jia Min,YEO Jia Min,16-21 17-21,,,,,2024-01-27,WS
1727,4754,R16,SIM Yu Jin,ZHANG Yi Man,SIM Yu Jin,21-16 21-19,,,,8,2024-01-27,WS
1728,4754,R16,Line Højmark KJAERSFELDT,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,21-17 9-21 17-21,,,,,2024-01-27,WS
1729,4754,R16,HUANG Yu-Hsun,WANG Zhi Yi,WANG Zhi Yi,14-21 10-21,,,,2,2024-01-27,WS
1730,4754,QF,LIN Hsiang Ti,CHIU Pin-Chian,LIN Hsiang Ti,21-14 22-24 21-15,,,,,2024-01-27,WS
1731,4754,QF,HAN Yue,KIM Ga Eun,KIM Ga Eun,19-21 21-19 17-21,,,3,7,2024-01-27,WS
1732,4754,QF,YEO Jia Min,SIM Yu Jin,SIM Yu Jin,21-13 14-21 5-21,,,,,2024-01-27,WS
1733,4754,QF,Pornpawee CHOCHUWONG,WANG Zhi Yi,WANG Zhi Yi,17-21 19-21,,,,2,2024-01-27,WS
1734,4754,SF,LIN Hsiang Ti,KIM Ga Eun,KIM Ga Eun,10-21 14-21,,,,7,2024-01-27,WS
1735,4754,SF,SIM Yu Jin,WANG Zhi Yi,WANG Zhi Yi,21-19 13-21 22-24,,,,2,2024-01-27,WS
1736,4754,F,KIM Ga Eun,WANG Zhi Yi,KIM Ga Eun,,,,7,2,2024-01-27,WS
1737,4755,R32,TAI Tzu Ying,TANYA HEMANTH,TAI Tzu Ying,21-11 21-10,,,1,,2024-01-03,WS
1738,4755,R32,YANG Yu-Chi,Agnes KOROSI,YANG Yu-Chi,21-8 21-10,,,,,2024-01-03,WS
1739,4755,R32,Putri Kusuma WARDANI,KIM Ga Ram,Putri Kusuma WARDANI,21-23 21-16 21-13,,,7,,2024-01-03,WS
1740,4755,R32,KISONA Selvaduray,THET HTAR THUZAR,KISONA Selvaduray,21-17 21-17,,,,,2024-01-03,WS
1741,4755,R32,SUNG Shuo Yun,CHIU Pin-Chian,CHIU Pin-Chian,13-21 15-21,,,4,,2024-01-03,WS
1742,4755,R32,Anupama UPADHYAYA,Lauren LAM,Lauren LAM,21-17 19-21 11-21,,,,,2024-01-03,WS
1743,4755,R32,Natsuki NIDAIRA,Rachel CHAN,Natsuki NIDAIRA,21-12 21-13,,,5,,2024-01-03,WS
1744,4755,R32,HUANG Ching Ping,HUANG Yu-Hsun,HUANG Ching Ping,21-17 21-15,,,,,2024-01-03,WS
1745,4755,R32,Thamonwan NITHIITTIKRAI,Kaoru SUGIYAMA,Kaoru SUGIYAMA,11-21 22-24,,,,,2024-01-03,WS
1746,4755,R32,AAKARSHI KASHYAP,Pornpicha CHOEIKEEWONG,Pornpicha CHOEIKEEWONG,19-21 18-21,,,,,2024-01-03,WS
1747,4755,R32,LIN Sih Yun,HUNG Yi-Ting,HUNG Yi-Ting,6-21 7-21,,,,,2024-01-03,WS
1748,4755,R32,LEE Yu-Hsuan,PAI Yu Po,PAI Yu Po,12-21 7-21,,,,6,2024-01-03,WS
1749,4755,R32,LIANG Ting Yu,Komang Ayu Cahya DEWI,LIANG Ting Yu,21-15 21-15,,,,,2024-01-03,WS
1750,4755,R32,LIN Hsiang Ti,SIM Yu Jin,SIM Yu Jin,19-21 21-15 15-21,,,,8,2024-01-03,WS
1751,4755,R32,Rakshitha Sree SANTHOSH RAMRAJ,Asuka TAKAHASHI,Asuka TAKAHASHI,19-21 13-21,,,,,2024-01-03,WS
1752,4755,R32,KIM Joo Eun,Wen Chi HSU,Wen Chi HSU,19-21 20-22,,,,3,2024-01-03,WS
1753,4755,R16,TAI Tzu Ying,YANG Yu-Chi,TAI Tzu Ying,21-16 21-17,,,1,,2024-01-03,WS
1754,4755,R16,Putri Kusuma WARDANI,KISONA Selvaduray,Putri Kusuma WARDANI,21-8 21-16,,,7,,2024-01-03,WS
1755,4755,R16,CHIU Pin-Chian,Lauren LAM,CHIU Pin-Chian,22-20 21-16,,,,,2024-01-03,WS
1756,4755,R16,Natsuki NIDAIRA,HUANG Ching Ping,Natsuki NIDAIRA,20-22 21-10 21-10,,,5,,2024-01-03,WS
1757,4755,R16,Kaoru SUGIYAMA,Pornpicha CHOEIKEEWONG,Kaoru SUGIYAMA,21-11 21-6,,,,,2024-01-03,WS
1758,4755,R16,HUNG Yi-Ting,PAI Yu Po,PAI Yu Po,12-21 19-21,,,,6,2024-01-03,WS
1759,4755,R16,LIANG Ting Yu,SIM Yu Jin,SIM Yu Jin,13-21 21-17 12-21,,,,8,2024-01-03,WS
1760,4755,R16,Asuka TAKAHASHI,Wen Chi HSU,Asuka TAKAHASHI,13-21 21-15 21-18,,,,3,2024-01-03,WS
1761,4755,QF,TAI Tzu Ying,Putri Kusuma WARDANI,Putri Kusuma WARDANI,21-18 16-21 22-24,,,1,7,2024-01-03,WS
