match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date,discipline
1420,4742,SF,KIDAMBI Srikanth,LIN Chun-Yi,LIN Chun-Yi,21-15 9-21 18-21,18.0,1.0,,,2024-01-19,MS
1421,4742,SF,CHOU Tien Chen,Rasmus GEMKE,CHOU Tien Chen,19-21 21-11 21-12,7.0,,,,2024-01-19,MS
1422,4742,F,LIN Chun-Yi,CHOU Tien Chen,LIN Chun-Yi,7-21 22-20 23-21,1.0,7.0,,,2024-01-19,MS
1423,4743,R32,Jonathan MATIAS,Kantaphon WANGCHAROEN,Kantaphon WANGCHAROEN,10-21 19-21,,,,,2024-01-26,MS
1424,4743,R32,JEON Hyeok Jin,Ygor COELHO,JEON Hyeok Jin,21-13 14-21 21-18,,,,,2024-01-26,MS
1425,4743,R32,Toma Junior POPOV,Mark CALJOUW,Toma Junior POPOV,21-19 21-15,13.0,,,,2024-01-26,MS
1426,4743,R32,Uriel Francisco CANJURA ARTIGA,SU Li Yang,SU Li Yang,13-21 22-20 20-22,,,,,2024-01-26,MS
1427,4743,R32,CHOU Tien Chen,Nhat NGUYEN,CHOU Tien Chen,24-22 21-14,7.0,17.0,,,2024-01-26,MS
1428,4743,R32,Sathish Kumar KARUNAKARAN,Jia Heng Jason TEH,Jia Heng Jason TEH,15-21 19-21,,9.0,,,2024-01-26,MS
1429,4743,R32,LIN Chun-Yi,LEI Lan Xi,LIN Chun-Yi,21-17 21-18,1.0,,,,2024-01-26,MS
1430,4743,R32,LEONG Jun Hao,Pablo ABIAN,LEONG Jun Hao,21-16 21-18,,,,,2024-01-26,MS
1431,4743,R32,WANG Tzu Wei,Mithun MANJUNATH,WANG Tzu Wei,21-11 21-12,23.0,,,,2024-01-26,MS
1432,4743,R32,Koo TAKAHASHI,KIDAMBI Srikanth,Koo TAKAHASHI,21-18 21-15,,18.0,,,2024-01-26,MS
1433,4743,R32,Julien CARRAGGI,CHI Yu Jen,Julien CARRAGGI,22-20 21-18,,6.0,,,2024-01-26,MS
1434,4743,R32,Yushi TANAKA,Kalle KOLJONEN,Yushi TANAKA,21-15 21-10,5.0,,,,2024-01-26,MS
1435,4743,R32,Kiran GEORGE,LEE Chia Hao,LEE Chia Hao,8-21 10-21,19.0,,,,2024-01-26,MS
1436,4743,R32,Takuma OBAYASHI,Mads CHRISTOPHERSEN,Mads CHRISTOPHERSEN,18-21 20-22,,,,,2024-01-26,MS
1437,4743,R32,Christo POPOV,HUANG Yu Kai,Christo POPOV,,10.0,,,,2024-01-26,MS
1438,4743,R16,Kantaphon WANGCHAROEN,JEON Hyeok Jin,Kantaphon WANGCHAROEN,21-18 21-17,,,,,2024-01-26,MS
1439,4743,R16,Toma Junior POPOV,SU Li Yang,Toma Junior POPOV,21-16 21-15,13.0,,,,2024-01-26,MS
1440,4743,R16,CHOU Tien Chen,Jia Heng Jason TEH,CHOU Tien Chen,16-21 21-14 22-20,7.0,9.0,,,2024-01-26,MS
1441,4743,R16,LIN Chun-Yi,LEONG Jun Hao,LEONG Jun Hao,17-21 18-21,1.0,,,,2024-01-26,MS
1442,4743,R16,WANG Tzu Wei,Koo TAKAHASHI,WANG Tzu Wei,21-8 15-21 21-13,23.0,,,,2024-01-26,MS
1443,4743,R16,Julien CARRAGGI,Yushi TANAKA,Yushi TANAKA,11-21 14-21,,5.0,,,2024-01-26,MS
1444,4743,R16,LEE Chia Hao,Mads CHRISTOPHERSEN,Mads CHRISTOPHERSEN,21-18 18-21 16-21,,,,,2024-01-26,MS
1445,4743,R16,Christo POPOV,LOH Kean Yew,LOH Kean Yew,21-19 17-21 11-21,10.0,8.0,,,2024-01-26,MS
1446,4743,QF,Kantaphon WANGCHAROEN,Toma Junior POPOV,Toma Junior POPOV,14-21 13-21,,13.0,,,2024-01-26,MS
1447,4743,QF,CHOU Tien Chen,LEONG Jun Hao,CHOU Tien Chen,21-16 21-12,7.0,,,,2024-01-26,MS
1448,4743,QF,WANG Tzu Wei,Yushi TANAKA,WANG Tzu Wei,21-13 21-13,23.0,5.0,,,2024-01-26,MS
1449,4743,QF,Mads CHRISTOPHERSEN,LOH Kean Yew,LOH Kean Yew,13-21 11-21,,8.0,,,2024-01-26,MS
1450,4743,SF,Toma Junior POPOV,CHOU Tien Chen,Toma Junior POPOV,21-15 20-22 21-18,13.0,7.0,,,2024-01-26,MS
1451,4743,SF,WANG Tzu Wei,LOH Kean Yew,LOH Kean Yew,13-21 21-8 15-21,23.0,8.0,,,2024-01-26,MS
1452,4743,F,Toma Junior POPOV,LOH Kean Yew,Toma Junior POPOV,11-21 21-15 20-22,13.0,8.0,,,2024-01-26,MS
1453,4745,R32,Anders ANTONSEN,NG Ka Long Angus,NG Ka Long Angus,18-21 21-14 15-21,,,,,2024-01-14,MS
1454,4745,R32,Panitchaphon TEERARATSAKUL,ZHAO Jun Peng,ZHAO Jun Peng,18-21 16-21,22.0,,,,2024-01-14,MS
1455,4745,R32,LOH Kean Yew,WANG Tzu Wei,WANG Tzu Wei,15-21 13-21,8.0,23.0,,,2024-01-14,MS
1456,4745,R32,LEE Chia Hao,Misha ZILBERMAN,LEE Chia Hao,21-17 21-10,,,,,2024-01-14,MS
1457,4745,R32,Kunlavut VITIDSARN,Rasmus GEMKE,Kunlavut VITIDSARN,21-18 21-12,3.0,,,,2024-01-14,MS
1458,4745,R32,SU Li Yang,LEONG Jun Hao,LEONG Jun Hao,21-14 15-21 17-21,,,,,2024-01-14,MS
1459,4745,R32,PRANNOY H. S.,Meiraba Luwang MAISNAM,Meiraba Luwang MAISNAM,19-21 18-21,,,,,2024-01-14,MS
1460,4745,R32,Mads CHRISTOPHERSEN,Kiran GEORGE,Mads CHRISTOPHERSEN,21-15 13-21 21-17,,19.0,,,2024-01-14,MS
1461,4745,R32,Koki WATANABE,CHAN Yin Chak,Koki WATANABE,17-21 21-17 21-14,16.0,,,,2024-01-14,MS
1462,4745,R32,Kantaphon WANGCHAROEN,LU Guang Zu,LU Guang Zu,13-21 19-21,,,,,2024-01-14,MS
1463,4745,R32,Magnus JOHANNESEN,JEON Hyeok Jin,JEON Hyeok Jin,9-21 16-21,,,,,2024-01-14,MS
1464,4745,R32,LEI Lan Xi,LEE Zii Jia,LEE Zii Jia,17-21 21-23,,,,,2024-01-14,MS
1465,4745,R32,Julien CARRAGGI,CHI Yu Jen,CHI Yu Jen,12-21 19-21,,6.0,,,2024-01-14,MS
1466,4745,R32,Takuma OBAYASHI,CHOU Tien Chen,CHOU Tien Chen,20-22 17-21,,7.0,,,2024-01-14,MS
1467,4745,R32,Jason GUNAWAN,Sathish Kumar KARUNAKARAN,Jason GUNAWAN,21-13 21-17,14.0,,,,2024-01-14,MS
1468,4745,R32,Koo TAKAHASHI,Kodai NARAOKA,Kodai NARAOKA,12-21 5-21,,,,,2024-01-14,MS
1469,4745,R16,NG Ka Long Angus,ZHAO Jun Peng,NG Ka Long Angus,21-19 21-15,,,,,2024-01-14,MS
1470,4745,R16,WANG Tzu Wei,LEE Chia Hao,LEE Chia Hao,21-18 17-21 18-21,23.0,,,,2024-01-14,MS
1471,4745,R16,Kunlavut VITIDSARN,LEONG Jun Hao,Kunlavut VITIDSARN,20-22 21-14 23-21,3.0,,,,2024-01-14,MS
1472,4745,R16,Meiraba Luwang MAISNAM,Mads CHRISTOPHERSEN,Meiraba Luwang MAISNAM,21-14 22-20,,,,,2024-01-14,MS
1473,4745,R16,Koki WATANABE,LU Guang Zu,LU Guang Zu,11-21 21-18 19-21,16.0,,,,2024-01-14,MS
1474,4745,R16,JEON Hyeok Jin,LEE Zii Jia,LEE Zii Jia,20-22 7-21,,,,,2024-01-14,MS
1475,4745,R16,CHI Yu Jen,CHOU Tien Chen,CHOU Tien Chen,13-21 16-21,6.0,7.0,,,2024-01-14,MS
1476,4745,R16,Jason GUNAWAN,Kodai NARAOKA,Kodai NARAOKA,21-11 15-21 20-22,14.0,,,,2024-01-14,MS
1477,4745,QF,NG Ka Long Angus,LEE Chia Hao,NG Ka Long Angus,21-13 21-14,,,,,2024-01-14,MS
1478,4745,QF,Kunlavut VITIDSARN,Meiraba Luwang MAISNAM,Kunlavut VITIDSARN,21-12 21-5,3.0,,,,2024-01-14,MS
1479,4745,QF,LU Guang Zu,LEE Zii Jia,LEE Zii Jia,13-21 21-16 18-21,,,,,2024-01-14,MS
1480,4745,QF,CHOU Tien Chen,Kodai NARAOKA,CHOU Tien Chen,21-14 21-15,7.0,,,,2024-01-14,MS
1481,4745,SF,NG Ka Long Angus,Kunlavut VITIDSARN,NG Ka Long Angus,21-14 18-21 21-19,,3.0,,,2024-01-14,MS
1482,4745,SF,LEE Zii Jia,CHOU Tien Chen,LEE Zii Jia,18-21 21-12 21-13,,7.0,,,2024-01-14,MS
1483,4745,F,NG Ka Long Angus,LEE Zii Jia,LEE Zii Jia,11-21 10-21,,,,,2024-01-14,MS
1484,4746,R32,Viktor AXELSEN,Koki WATANABE,Viktor AXELSEN,21-14 21-11,,16.0,,,2024-01-21,MS
1485,4746,R32,CHI Yu Jen,Panitchaphon TEERARATSAKUL,Panitchaphon TEERARATSAKUL,16-21 21-10 19-21,6.0,22.0,,,2024-01-21,MS
1486,4746,R32,CHOU Tien Chen,Rasmus GEMKE,CHOU Tien Chen,21-14 21-17,7.0,,,,2024-01-21,MS
1487,4746,R32,Koo TAKAHASHI,Christo POPOV,Koo TAKAHASHI,21-13 21-19,,10.0,,,2024-01-21,MS
1488,4746,R32,LOH Kean Yew,WANG Tzu Wei,WANG Tzu Wei,20-22 21-9 18-21,8.0,23.0,,,2024-01-21,MS
1489,4746,R32,LEE Chia Hao,LU Guang Zu,LU Guang Zu,21-23 12-21,,,,,2024-01-21,MS
1490,4746,R32,LIN Chun-Yi,Chico Aura DWI WARDOYO,Chico Aura DWI WARDOYO,14-21 20-22,1.0,,,,2024-01-21,MS
1491,4746,R32,Julien CARRAGGI,Jason GUNAWAN,Jason GUNAWAN,21-19 12-21 13-21,,14.0,,,2024-01-21,MS
1492,4746,R32,NG Ka Long Angus,Kantaphon WANGCHAROEN,NG Ka Long Angus,21-19 21-13,,,,,2024-01-21,MS
1493,4746,R32,Ygor COELHO,LEE Cheuk Yiu,LEE Cheuk Yiu,17-21 16-21,,,,,2024-01-21,MS
1494,4746,R32,LEONG Jun Hao,LEI Lan Xi,LEONG Jun Hao,13-21 23-21 21-12,,,,,2024-01-21,MS
1495,4746,R32,Toma Junior POPOV,LI Shi Feng,LI Shi Feng,21-12 19-21 15-21,13.0,,,,2024-01-21,MS
1496,4746,R32,Takuma OBAYASHI,Kiran GEORGE,Kiran GEORGE,16-21 17-21,,19.0,,,2024-01-21,MS
1497,4746,R32,ZHAO Jun Peng,LEE Zii Jia,LEE Zii Jia,21-19 11-21 14-21,,,,,2024-01-21,MS
1498,4746,R32,Magnus JOHANNESEN,Brian YANG,Magnus JOHANNESEN,17-21 21-9 21-15,,21.0,,,2024-01-21,MS
1499,4746,R32,Shesar Hiren RHUSTAVITO,Anders ANTONSEN,Anders ANTONSEN,21-12 9-21 17-21,,,,,2024-01-21,MS
1500,4746,R16,Viktor AXELSEN,Panitchaphon TEERARATSAKUL,Viktor AXELSEN,21-18 21-13,,22.0,,,2024-01-21,MS
1501,4746,R16,CHOU Tien Chen,Koo TAKAHASHI,CHOU Tien Chen,21-14 21-5,7.0,,,,2024-01-21,MS
1502,4746,R16,WANG Tzu Wei,LU Guang Zu,LU Guang Zu,14-21 13-21,23.0,,,,2024-01-21,MS
1503,4746,R16,Chico Aura DWI WARDOYO,Jason GUNAWAN,Jason GUNAWAN,6-21 21-16 10-21,,14.0,,,2024-01-21,MS
1504,4746,R16,NG Ka Long Angus,LEE Cheuk Yiu,NG Ka Long Angus,21-19 21-17,,,,,2024-01-21,MS
1505,4746,R16,LEONG Jun Hao,LI Shi Feng,LI Shi Feng,15-21 16-21,,,,,2024-01-21,MS
1506,4746,R16,Kiran GEORGE,LEE Zii Jia,LEE Zii Jia,13-21 18-21,19.0,,,,2024-01-21,MS
1507,4746,R16,Magnus JOHANNESEN,Anders ANTONSEN,Anders ANTONSEN,12-21 10-21,,,,,2024-01-21,MS
1508,4746,QF,Viktor AXELSEN,CHOU Tien Chen,Viktor AXELSEN,21-15 21-11,,7.0,,,2024-01-21,MS
1509,4746,QF,LU Guang Zu,Jason GUNAWAN,LU Guang Zu,21-17 15-21 21-14,,14.0,,,2024-01-21,MS
1510,4746,QF,NG Ka Long Angus,LI Shi Feng,NG Ka Long Angus,21-13 21-15,,,,,2024-01-21,MS
1511,4746,QF,LEE Zii Jia,Anders ANTONSEN,LEE Zii Jia,21-15 19-21 21-11,,,,,2024-01-21,MS
1512,4746,SF,Viktor AXELSEN,LU Guang Zu,Viktor AXELSEN,21-6 21-13,,,,,2024-01-21,MS
1513,4746,SF,NG Ka Long Angus,LEE Zii Jia,LEE Zii Jia,15-21 17-21,,,,,2024-01-21,MS
1514,4746,F,Viktor AXELSEN,LEE Zii Jia,Viktor AXELSEN,21-6 20-22 21-13,,,,,2024-01-21,MS
1515,4747,R32,Viktor AXELSEN,Lakshya SEN,Viktor AXELSEN,21-13 16-21 21-13,,4.0,1.0,,2024-01-28,MS
1516,4747,R32,LIN Chun-Yi,NG Ka Long Angus,LIN Chun-Yi,21-13 22-20,1.0,,,,2024-01-28,MS
1517,4747,R32,Anthony Sinisuka GINTING,LEE Zii Jia,Anthony Sinisuka GINTING,,,,7.0,,2024-01-28,MS
1518,4747,R32,LEONG Jun Hao,Kanta TSUNEYAMA,LEONG Jun Hao,21-13 21-16,,,,,2024-01-28,MS
1519,4747,R32,Anders ANTONSEN,Rasmus GEMKE,Anders ANTONSEN,21-17 21-10,,,4.0,,2024-01-28,MS
1520,4747,R32,LU Guang Zu,LOH Kean Yew,LOH Kean Yew,27-25 15-21 5-21,,8.0,,,2024-01-28,MS
1521,4747,R32,LI Shi Feng,LEI Lan Xi,LI Shi Feng,21-13 21-15,,,6.0,,2024-01-28,MS
1522,4747,R32,Priyanshu RAJAWAT,LEE Cheuk Yiu,LEE Cheuk Yiu,21-23 19-21,,,,,2024-01-28,MS
1523,4747,R32,Kenta NISHIMOTO,SU Li Yang,Kenta NISHIMOTO,18-21 23-21 21-9,,,,,2024-01-28,MS
1524,4747,R32,Julien CARRAGGI,PRANNOY H. S.,PRANNOY H. S.,9-21 21-18 9-21,,,,8.0,2024-01-28,MS
1525,4747,R32,Brian YANG,Christo POPOV,Brian YANG,21-14 21-19,21.0,10.0,,,2024-01-28,MS
1526,4747,R32,CHOU Tien Chen,Jonatan CHRISTIE,CHOU Tien Chen,21-17 21-6,7.0,11.0,,3.0,2024-01-28,MS
1527,4747,R32,Toma Junior POPOV,Chico Aura DWI WARDOYO,Chico Aura DWI WARDOYO,9-21 18-21,13.0,,,,2024-01-28,MS
1528,4747,R32,KIDAMBI Srikanth,Kodai NARAOKA,Kodai NARAOKA,14-21 3-11,18.0,,,5.0,2024-01-28,MS
1529,4747,R32,WANG Tzu Wei,WENG Hong Yang,WENG Hong Yang,19-21 13-21,23.0,,,,2024-01-28,MS
1530,4747,R32,Magnus JOHANNESEN,SHI Yu Qi,SHI Yu Qi,9-17,,,,2.0,2024-01-28,MS
1531,4747,R16,Viktor AXELSEN,LIN Chun-Yi,Viktor AXELSEN,21-16 14-21 21-16,,1.0,1.0,,2024-01-28,MS
1532,4747,R16,Anthony Sinisuka GINTING,LEONG Jun Hao,LEONG Jun Hao,14-21 21-10 8-21,,,7.0,,2024-01-28,MS
1533,4747,R16,Anders ANTONSEN,LOH Kean Yew,LOH Kean Yew,15-21 21-11 20-22,,8.0,4.0,,2024-01-28,MS
1534,4747,R16,LI Shi Feng,LEE Cheuk Yiu,LI Shi Feng,22-20 21-19,,,6.0,,2024-01-28,MS
1535,4747,R16,Kenta NISHIMOTO,PRANNOY H. S.,Kenta NISHIMOTO,21-13 14-21 21-15,,,,8.0,2024-01-28,MS
1536,4747,R16,Brian YANG,CHOU Tien Chen,CHOU Tien Chen,22-20 9-21 17-21,21.0,7.0,,,2024-01-28,MS
1537,4747,R16,Chico Aura DWI WARDOYO,Kodai NARAOKA,Kodai NARAOKA,21-17 9-21 12-21,,,,5.0,2024-01-28,MS
1538,4747,R16,WENG Hong Yang,SHI Yu Qi,SHI Yu Qi,12-21 12-21,,,,2.0,2024-01-28,MS
1539,4747,QF,Viktor AXELSEN,LEONG Jun Hao,Viktor AXELSEN,21-12 21-11,,,1.0,,2024-01-28,MS
1540,4747,QF,LOH Kean Yew,LI Shi Feng,LI Shi Feng,19-21 16-21,8.0,,,6.0,2024-01-28,MS
1541,4747,QF,Kenta NISHIMOTO,CHOU Tien Chen,CHOU Tien Chen,17-21 13-21,,7.0,,,2024-01-28,MS
1542,4747,QF,Kodai NARAOKA,SHI Yu Qi,SHI Yu Qi,21-17 12-21 21-23,,,5.0,2.0,2024-01-28,MS
1543,4747,SF,Viktor AXELSEN,LI Shi Feng,LI Shi Feng,,,,1.0,6.0,2024-01-28,MS
1544,4747,SF,CHOU Tien Chen,SHI Yu Qi,SHI Yu Qi,26-28 9-21,7.0,,,2.0,2024-01-28,MS
1545,4747,F,LI Shi Feng,SHI Yu Qi,LI Shi Feng,21-17 19-21 19-21,,,6.0,2.0,2024-01-28,MS
1546,4748,R32,Anders ANTONSEN,LEE Cheuk Yiu,Anders ANTONSEN,21-14 21-10,,,4.0,,2024-01-04,MS
1547,4748,R32,Kantaphon WANGCHAROEN,Chico Aura DWI WARDOYO,Kantaphon WANGCHAROEN,21-16 21-9,,,,,2024-01-04,MS
1548,4748,R32,Anthony Sinisuka GINTING,Kenta NISHIMOTO,Kenta NISHIMOTO,21-17 11-21 8-21,,,7.0,,2024-01-04,MS
1549,4748,R32,Kanta TSUNEYAMA,Lakshya SEN,Lakshya SEN,12-21 17-21,,4.0,,,2024-01-04,MS
1550,4748,R32,Kunlavut VITIDSARN,LOH Kean Yew,Kunlavut VITIDSARN,21-13 21-10,3.0,8.0,8.0,,2024-01-04,MS
1551,4748,R32,PRANNOY H. S.,Priyanshu RAJAWAT,Priyanshu RAJAWAT,17-21 12-21,,,,,2024-01-04,MS
1552,4748,R32,LEE Zii Jia,NG Ka Long Angus,LEE Zii Jia,21-17 21-16,,,,,2024-01-04,MS
1553,4748,R32,Kiran GEORGE,WENG Hong Yang,WENG Hong Yang,21-11 10-21 20-22,19.0,,,,2024-01-04,MS
1554,4748,R32,Christo POPOV,Julien CARRAGGI,Christo POPOV,21-16 21-10,10.0,,,,2024-01-04,MS
1555,4748,R32,Brian YANG,LI Shi Feng,LI Shi Feng,18-21 12-21,21.0,,,6.0,2024-01-04,MS
1556,4748,R32,CHOU Tien Chen,LIN Chun-Yi,CHOU Tien Chen,21-17 21-14,7.0,1.0,,,2024-01-04,MS
1557,4748,R32,LEONG Jun Hao,Jonatan CHRISTIE,LEONG Jun Hao,21-13 16-21 21-12,,11.0,,3.0,2024-01-04,MS
1558,4748,R32,WANG Tzu Wei,Toma Junior POPOV,Toma Junior POPOV,15-21 21-12 27-29,23.0,13.0,,,2024-01-04,MS
1559,4748,R32,Rasmus GEMKE,Kodai NARAOKA,Rasmus GEMKE,21-12 21-10,,,,5.0,2024-01-04,MS
1560,4748,R32,SU Li Yang,LU Guang Zu,LU Guang Zu,21-14 19-21 17-21,,,,,2024-01-04,MS
1561,4748,R32,LEI Lan Xi,SHI Yu Qi,SHI Yu Qi,16-21 13-21,,,,2.0,2024-01-04,MS
1562,4748,R16,Anders ANTONSEN,Kantaphon WANGCHAROEN,Anders ANTONSEN,21-17 21-11,,,4.0,,2024-01-04,MS
1563,4748,R16,Kenta NISHIMOTO,Lakshya SEN,Lakshya SEN,9-21 15-21,,4.0,,,2024-01-04,MS
1564,4748,R16,Kunlavut VITIDSARN,Priyanshu RAJAWAT,Kunlavut VITIDSARN,21-10 21-17,3.0,,8.0,,2024-01-04,MS
1565,4748,R16,LEE Zii Jia,WENG Hong Yang,LEE Zii Jia,20-22 21-9 21-16,,,,,2024-01-04,MS
1566,4748,R16,Christo POPOV,LI Shi Feng,LI Shi Feng,11-21 13-21,10.0,,,6.0,2024-01-04,MS
1567,4748,R16,CHOU Tien Chen,LEONG Jun Hao,LEONG Jun Hao,18-21 21-13 17-21,7.0,,,,2024-01-04,MS
1568,4748,R16,Toma Junior POPOV,Rasmus GEMKE,Toma Junior POPOV,21-18 8-21 21-12,13.0,,,,2024-01-04,MS
1569,4748,R16,LU Guang Zu,SHI Yu Qi,SHI Yu Qi,16-21 16-21,,,,2.0,2024-01-04,MS
1570,4748,QF,Anders ANTONSEN,Lakshya SEN,Anders ANTONSEN,24-22 21-18,,4.0,4.0,,2024-01-04,MS
1571,4748,QF,Kunlavut VITIDSARN,LEE Zii Jia,Kunlavut VITIDSARN,21-16 21-17,3.0,,8.0,,2024-01-04,MS
1572,4748,QF,LI Shi Feng,LEONG Jun Hao,LI Shi Feng,21-11 21-12,,,6.0,,2024-01-04,MS
1573,4748,QF,Toma Junior POPOV,SHI Yu Qi,SHI Yu Qi,21-17 10-21 18-21,13.0,,,2.0,2024-01-04,MS
1574,4748,SF,Anders ANTONSEN,Kunlavut VITIDSARN,Anders ANTONSEN,21-15 19-21 21-11,,3.0,4.0,8.0,2024-01-04,MS
1575,4748,SF,LI Shi Feng,SHI Yu Qi,SHI Yu Qi,21-19 19-21 14-21,,,6.0,2.0,2024-01-04,MS
1576,4748,F,Anders ANTONSEN,SHI Yu Qi,SHI Yu Qi,9-21 21-12 14-21,,,4.0,2.0,2024-01-04,MS
1577,4749,R32,LEE Zii Jia,S.Sankar Muthusamy SUBRAMANIAN,LEE Zii Jia,21-16 18-21 21-10,,,,,2024-01-11,MS
1578,4749,R32,Victor LAI,SOONG Joo Ven,SOONG Joo Ven,12-21 16-21,15.0,,,,2024-01-11,MS
1579,4749,R32,Kenta NISHIMOTO,Enrico Keoni ASUNCION,Kenta NISHIMOTO,21-10 21-12,,,,,2024-01-11,MS
1580,4749,R32,Xiaodong SHENG,Kiran GEORGE,Kiran GEORGE,17-21 10-21,,19.0,,,2024-01-11,MS
1581,4749,R32,CHOU Tien Chen,Raghu MARISWAMY,CHOU Tien Chen,21-6 21-8,7.0,,,,2024-01-11,MS
1582,4749,R32,CHI Yu Jen,NGUYEN Hai Dang,CHI Yu Jen,21-11 21-11,6.0,,,,2024-01-11,MS
1583,4749,R32,Chico Aura DWI WARDOYO,Jack YU,Chico Aura DWI WARDOYO,21-19 21-11,,,,,2024-01-11,MS
1584,4749,R32,LEE Chia Hao,Edward LAU,LEE Chia Hao,21-9 21-13,,,,,2024-01-11,MS
1585,4749,R32,Alwi FARHAN,Mithun MANJUNATH,Alwi FARHAN,21-17 21-17,2.0,,,,2024-01-11,MS
1586,4749,R32,Ravi RAVI,LIN Chun-Yi,LIN Chun-Yi,6-21 13-21,,1.0,,,2024-01-11,MS
1587,4749,R32,Sameer VERMA,Ricky TANG,Sameer VERMA,21-10 21-10,,,,,2024-01-11,MS
1588,4749,R32,Kalle KOLJONEN,LOH Kean Yew,LOH Kean Yew,15-21 13-21,,8.0,,,2024-01-11,MS
1589,4749,R32,Abhishek YELIGAR,Misha ZILBERMAN,Misha ZILBERMAN,9-21 15-21,,,,,2024-01-11,MS
1590,4749,R32,Ygor COELHO,PRANNOY H. S.,PRANNOY H. S.,10-21 21-23,,,,,2024-01-11,MS
1591,4749,R32,Kantaphon WANGCHAROEN,LE Duc Phat,Kantaphon WANGCHAROEN,21-14 21-10,,,,,2024-01-11,MS
1592,4749,R32,Karono KARONO,Kodai NARAOKA,Kodai NARAOKA,10-21 8-21,,,,,2024-01-11,MS
1593,4749,R16,LEE Zii Jia,SOONG Joo Ven,LEE Zii Jia,21-18 21-14,,,,,2024-01-11,MS
1594,4749,R16,Kenta NISHIMOTO,Kiran GEORGE,Kenta NISHIMOTO,22-20 21-6,,19.0,,,2024-01-11,MS
1595,4749,R16,CHOU Tien Chen,CHI Yu Jen,CHOU Tien Chen,12-21 21-14 21-15,7.0,6.0,,,2024-01-11,MS
1596,4749,R16,Chico Aura DWI WARDOYO,LEE Chia Hao,LEE Chia Hao,19-21 11-21,,,,,2024-01-11,MS
1597,4749,R16,Alwi FARHAN,LIN Chun-Yi,LIN Chun-Yi,17-21 22-20 23-25,2.0,1.0,,,2024-01-11,MS
1598,4749,R16,Sameer VERMA,LOH Kean Yew,Sameer VERMA,21-14 14-21 21-19,,8.0,,,2024-01-11,MS
1599,4749,R16,Misha ZILBERMAN,PRANNOY H. S.,PRANNOY H. S.,17-21 15-21,,,,,2024-01-11,MS
1600,4749,R16,Kantaphon WANGCHAROEN,Kodai NARAOKA,Kodai NARAOKA,17-21 18-21,,,,,2024-01-11,MS
1601,4749,QF,LEE Zii Jia,Kenta NISHIMOTO,LEE Zii Jia,16-21 21-12 21-12,,,,,2024-01-11,MS
1602,4749,QF,CHOU Tien Chen,LEE Chia Hao,LEE Chia Hao,20-22 20-22,7.0,,,,2024-01-11,MS
1603,4749,QF,LIN Chun-Yi,Sameer VERMA,LIN Chun-Yi,21-12 21-13,1.0,,,,2024-01-11,MS
1604,4749,QF,PRANNOY H. S.,Kodai NARAOKA,Kodai NARAOKA,19-21 13-21,,,,,2024-01-11,MS
1605,4749,SF,LEE Zii Jia,LEE Chia Hao,LEE Zii Jia,10-21 21-15 21-10,,,,,2024-01-11,MS
1606,4749,SF,LIN Chun-Yi,Kodai NARAOKA,Kodai NARAOKA,20-22 21-23,1.0,,,,2024-01-11,MS
1607,4749,F,LEE Zii Jia,Kodai NARAOKA,LEE Zii Jia,21-19 11-21 21-18,,,,,2024-01-11,MS
1608,4873,R32,LIN Chun-Yi,Jonathan MATIAS,Jonathan MATIAS,20-22 18-21,1.0,,1.0,,2024-01-25,MS
1609,4873,R32,LIAO Jhuo-Fu,Joakim OLDORFF,LIAO Jhuo-Fu,13-21 21-17 21-9,,,,,2024-01-25,MS
1610,4873,R32,Takuma OBAYASHI,Kantaphon WANGCHAROEN,Takuma OBAYASHI,21-14 22-20,,,5.0,,2024-01-25,MS
1611,4873,R32,Ayush SHETTY,Jia Heng Jason TEH,Jia Heng Jason TEH,21-18 12-21 12-21,25.0,9.0,,,2024-01-25,MS
1612,4873,R32,SU Li Yang,Xiaodong SHENG,SU Li Yang,21-14 21-5,,,3.0,,2024-01-25,MS
1613,4873,R32,Misha ZILBERMAN,Luis Armando MONTOYA NAVARRO,Misha ZILBERMAN,21-15 21-13,,,,,2024-01-25,MS
1614,4873,R32,Alex LANIER,Ygor COELHO,Ygor COELHO,18-21 21-7 15-21,20.0,,6.0,,2024-01-25,MS
1615,4873,R32,Yushi TANAKA,Giovanni TOTI,Yushi TANAKA,15-21 21-16 21-10,5.0,,,,2024-01-25,MS
1616,4873,R32,HUANG Yu Kai,Howard SHU,HUANG Yu Kai,21-9 21-14,,,,,2024-01-25,MS
1617,4873,R32,Priyanshu RAJAWAT,WANG Zheng Xing,Priyanshu RAJAWAT,,,24.0,8.0,,2024-01-25,MS
1618,4873,R32,WANG Po-Wei,Fabian ROTH,WANG Po-Wei,,,,,,2024-01-25,MS
1619,4873,R32,LEI Lan Xi,Nhat NGUYEN,LEI Lan Xi,,,17.0,4.0,,2024-01-25,MS
1620,4873,R32,Luis Ramon GARRIDO,Uriel Francisco CANJURA ARTIGA,Uriel Francisco CANJURA ARTIGA,,,,,,2024-01-25,MS
1621,4873,R32,Kevin CORDON,Arnaud MERKLE,Arnaud MERKLE,,,,7.0,,2024-01-25,MS
1622,4873,R32,Koo TAKAHASHI,Panitchaphon TEERARATSAKUL,Koo TAKAHASHI,,,22.0,,,2024-01-25,MS
